country,Males,Females
Belgium,79.1,83.8
Bulgaria,71.4,78.5
Germany,78.8,83.6
Estonia,73.9,82.4
Spain,80.7,86.1
France,79.6,85.4
Italy,81.7,85.5
Latvia,70.1,79.9
Lithuania,70.1,81.2
Poland,74.6,82.4
Slovenia,78.4,83.9
Finland,78.9,84.6
United Kingdom,79.5,83.0
Norway,80.3,84.3
